sensor,country,sector,date,emission rate (kg/h),uncertainty (kg/h),latitude,longitude,comments,platform
Sentinel-5P/TROPOMI - ESA,Russia,Coal,01/08/2023,13950.0,6280.0,67.616,63.5378,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,01/09/2023,16329.999999999998,7350.0,67.4581,63.7454,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,02/06/2021,116990.0,52640.0,54.75,86.0449,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,02/06/2023,84280.0,37930.0,54.7468,86.1658,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/03/2021,57510.0,25880.0,54.6152,86.0121,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/07/2021,34720.0,15620.0,54.387,86.2152,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/08/2024,38210.0,17190.0,61.3263,88.7833,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/09/2022,49350.0,22210.0,54.537,85.7895,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/09/2022,52190.0,23490.0,54.3173,86.0504,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/10/2023,11970.0,5390.0,54.6619,83.2915,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/10/2023,13890.0,6250.0,53.7195,90.8844,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/10/2023,22100.0,9950.0,54.2251,86.9623,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/10/2023,26290.0,11830.0,53.846,88.0746,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,03/10/2023,30050.0,13520.0,54.6357,86.2564,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,04/06/2025,352.67015635967255,131.21313673064446,53.70825233470373,91.09134395672628,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,966.6007051514644,140.23652902799898,54.1234669492153,87.1520888297809,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,406.1633475621541,82.689523612851,54.11492744089935,87.18298420383582,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,648.4779015735344,113.72981151214684,54.18082355475167,87.10195394571468,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,537.9012351464003,97.66383541661182,54.17742763795823,87.08950440489895,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,931.5312457084656,172.96324831513627,54.07618936163891,87.27711223220336,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,307.8558576468265,59.66670221585476,54.12778361111057,87.30220131585338,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,738.958207784277,141.2276444151915,54.18131003309222,87.10922668123095,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,774.1870703860226,101.82951796888992,54.11320387981746,87.04497198730962,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,04/07/2025,589.7880175378588,128.4354884189645,54.12469393725823,87.29086058025331,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,04/10/2023,5500.0,2470.0,54.7163,83.6183,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,04/10/2023,26580.0,11960.0,53.7422,91.1041,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,05/06/2023,121420.0,54640.0,54.3373,86.0216,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,05/06/2023,59660.0,26850.0,57.4424,60.1742,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,05/07/2021,18830.0,8470.0,53.6951,90.7965,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,05/09/2021,82320.0,37040.0,54.5928,86.1424,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,05/10/2024,7080.0,3190.0,53.4439,87.3866,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,06/06/2025,750.7827048447398,344.2801933646132,53.85389126823267,87.3017524033981,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,595.1287788625748,223.2234930014293,53.866976483024416,87.36629099722268,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,576.9784209021815,234.510025618096,53.874842771780976,87.34892252643789,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,1468.066772619883,436.3718593511634,53.91381964664927,87.39764329183959,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,1477.3263838857113,445.3728016879635,53.920510945122174,87.40195881778976,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,2719.3879440095693,412.1980919866938,54.14677935157036,87.38663961977397,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,4100.989654217011,955.8056059221568,54.0843489246943,87.58207405115661,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,717.8106398293465,186.5415437296028,54.104563322288726,87.38413424938392,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,1752.9216947323748,542.4002119166876,53.94207433835189,87.45455092462214,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,368.29411241964056,117.89900482059493,53.93462591206975,87.47467777082869,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,830.0748738977644,382.8712092019283,53.95093711447615,87.39944764024727,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,634.0233176505124,254.95376122375583,53.91413438376284,87.42693253186599,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,06/06/2025,600.2075015896498,178.71602601398837,53.85381436139497,87.30724251628044,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,07/05/2024,43410.0,19530.0,54.149,87.4446,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,07/05/2024,53110.0,23900.0,54.0679,87.6544,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,07/08/2025,788.0943723823185,97.3827098204078,67.50497647563603,63.91412020298637,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,07/08/2025,765.0225180445085,98.49557176768768,67.50134694001812,63.95741774486103,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,07/08/2025,758.1032656881299,54.75953130836163,67.52160563427941,63.80978019609856,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,07/08/2025,602.8298970063527,196.1045324755078,67.54739511781582,63.80481907350895,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,07/10/2023,34770.0,15650.0,54.3249,86.1047,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,08/02/2022,33760.0,15190.0,54.6548,86.1623,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,08/04/2025,2554.493417707144,161.96203612937666,67.50535567029544,63.91391375086295,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,08/04/2025,3378.8807052480706,255.54245918890928,67.61104864385408,64.08365540293056,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,08/04/2025,997.196513281928,201.67537487847864,67.52624251808751,64.01557854850145,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,08/10/2019,50750.0,22840.0,54.3193,86.1623,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,09/03/2025,646.8875395890439,122.2058175664939,54.22383068455784,86.96112317552405,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,09/03/2025,687.4430019391908,85.35271513695284,54.12320579276641,87.15196110971488,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,09/03/2025,697.3866880999672,133.13352145249763,54.1146468558795,87.1829851756467,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,09/03/2025,639.6499627276704,208.88241832684105,54.22556886225715,86.9061940945569,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,09/03/2025,388.9062018053873,105.6638832863263,54.21305963837645,86.9404925786053,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,09/04/2024,10230.0,4600.0,51.4904,128.7316,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,09/05/2025,982.488021188312,138.3797684838336,53.43221862357498,87.41503897771065,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,09/07/2019,152750.0,68740.0,53.73,87.9552,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,09/07/2024,9960.0,4480.0,67.3832,64.1382,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,09/07/2024,14200.0,6390.0,67.2996,64.2041,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,09/10/2019,49960.0,22480.0,53.8703,88.1625,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,10/02/2023,20900.0,9400.0,54.7341,83.6609,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,10/05/2020,32540.0,14640.0,54.8039,85.3088,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,10/07/2024,12700.0,5720.0,67.5107,63.858,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,10/08/2025,347.3866387241417,81.63782739375029,54.11293027525733,87.0452956098307,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,11/03/2023,32140.0,14460.0,53.8574,88.1406,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,11/04/2025,6414.864325607031,914.7492222550746,53.66239933806932,87.92294235960173,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,11/04/2025,3919.696511366428,328.0090483295423,53.82605411057315,88.08826678203098,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,11/04/2025,1845.0801120864016,297.2719593061949,53.8043144892558,88.0522968931395,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,11/04/2025,2972.035897274812,570.6437301473925,53.80664032015113,88.0562996643904,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,11/04/2025,1497.9374905427296,452.0704942036158,53.813405348490704,88.07255000598917,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,11/04/2025,2282.9046014329747,310.19295546558743,53.76518605591011,88.03618339300624,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,12/08/2025,1153.535723257688,128.2755007346227,67.50526421373232,63.91415204223702,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,12/08/2025,1316.1172616165038,123.04693040094436,67.52254807436958,63.809908232626015,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,12/08/2025,571.7955927605982,171.7902659579464,67.52617085493841,64.01488092442335,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,13/02/2020,70810.0,31860.0,54.2572,86.9829,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,13/02/2020,115930.0,52170.0,54.6079,86.3512,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,13/04/2025,904.2204390631784,168.27175367299108,54.222548308045134,86.8989067322189,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,13/04/2025,329.1898410850101,171.3383698291574,54.23332410601239,86.9000393726451,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,13/07/2024,98590.0,44370.0,53.8687,87.3482,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,13/09/2020,70240.0,31610.0,54.5625,86.0284,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,14/03/2023,41030.0,18460.0,53.8452,88.0746,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,14/03/2025,6500.857979754607,422.7734351381956,54.084140353664566,87.5814403356249,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,544.4123312457061,198.67871610922475,53.65567895893443,87.4319883064897,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,257.439220338537,103.2899290408278,53.91428141606076,87.39680829435412,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,353.23341395818824,60.98214749010925,53.95135734934525,87.39900066141928,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,378.2481647067599,77.79919724279743,53.94244245053787,87.45430126364425,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,241.8153720961677,68.7701743366283,53.968343839103085,87.43384162232354,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,759.8359926541647,168.75823835214595,54.092531188338086,87.59331802562485,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/03/2025,316.2873236934344,82.84580718155732,53.92104447997818,87.40140395356354,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,14/06/2024,38530.0,17340.0,54.2636,85.9213,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,14/07/2023,29010.0,13060.0,67.4707,63.8635,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,14/08/2025,889.3645026654373,237.4030690853467,67.50504714084414,63.915030348569786,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/08/2025,1399.0060669846005,597.9710703657862,67.50205118239202,63.95783972697865,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/08/2025,1824.8288028560885,190.20619266522712,67.526124578946,64.0184118921753,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,14/08/2025,1208.5447816243247,274.84243190835,67.469833994579,63.83392261302649,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Sentinel-5P/TROPOMI - ESA,Russia,Coal,15/03/2022,37270.0,16770.0,54.5973,86.2318,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,15/06/2023,58650.0,26390.0,54.0094,87.7835,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,15/06/2023,41810.0,18810.0,53.371,87.0433,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,15/06/2024,75440.0,33950.0,54.0142,87.6627,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Sentinel-5P/TROPOMI - ESA,Russia,Coal,16/02/2023,18720.0,8420.0,54.6794,83.6341,Downloaded from https://methanewatch.kayrros.com/map on the 11032025. Cleaned using eda_kayrros_methane_watch.ipynb,Kayrros Methane Watch
Tanager,Russia,Coal,16/03/2025,491.9185859816415,79.72613420239797,53.94248781720597,87.45409634424146,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,16/03/2025,578.8394323984782,84.3002220094505,53.92130098457358,87.4015151528904,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,16/03/2025,2123.374250007398,367.9568132757679,53.95141695649866,87.39877779166181,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,16/03/2025,1269.024784368426,191.46098046047803,53.65591743667298,87.43229018291953,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,16/03/2025,240.25980234146115,71.72410892775997,53.91441069792688,87.39729527054948,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,16/03/2025,1368.5826477566775,125.9605951052644,53.87524852851854,87.3480950014179,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
Tanager,Russia,Coal,16/03/2025,277.66520265075894,134.6828666484825,53.43256477485343,87.43889946949002,Downloaded from https://data.carbonmapper.org/#1.81/30.8/50.5 on the 11122025. Cleaned using eda_carbon_mapper.ipynb,Carbon Mapper
