Category,Year,Ch4 Kt,Country
1.B.1.a.i Underground Mines,1994,3.63,Romania
1.B.1.a.i Underground Mines,1995,1.08,Romania
1.B.1.a.i Underground Mines,1995,1.08,Romania
1.B.1.a.i Underground Mines,1995,1.08,Romania
1.B.1.a.i Underground Mines,1996,1.03,Romania
1.B.1.a.i Underground Mines,1996,1.03,Romania
1.B.1.a.i Underground Mines,1996,1.03,Romania
1.B.1.a.i Underground Mines,1997,0.99,Romania
1.B.1.a.i Underground Mines,1997,0.99,Romania
1.B.1.a.i Underground Mines,1997,0.99,Romania
1.B.1.a.i Underground Mines,1998,0.96,Romania
1.B.1.a.i Underground Mines,1998,0.96,Romania
1.B.1.a.i Underground Mines,1998,0.96,Romania
1.B.1.a.i Underground Mines,1999,0.93,Romania
1.B.1.a.i Underground Mines,1999,0.93,Romania
1.B.1.a.i Underground Mines,1999,0.93,Romania
1.B.1.a.i Underground Mines,2000,0.9,Romania
1.B.1.a.i Underground Mines,2000,0.9,Romania
1.B.1.a.i Underground Mines,2000,0.9,Romania
1.B.1.a.i Underground Mines,2001,0.87,Romania
1.B.1.a.i Underground Mines,2001,0.87,Romania
1.B.1.a.i Underground Mines,2001,0.87,Romania
1.B.1.a.i Underground Mines,2002,0.85,Romania
1.B.1.a.i Underground Mines,2002,0.85,Romania
1.B.1.a.i Underground Mines,2002,0.85,Romania
1.B.1.a.i Underground Mines,2003,0.83,Romania
1.B.1.a.i Underground Mines,2003,0.83,Romania
1.B.1.a.i Underground Mines,2003,0.83,Romania
1.B.1.a.i Underground Mines,2004,0.81,Romania
1.B.1.a.i Underground Mines,2004,0.81,Romania
1.B.1.a.i Underground Mines,2004,0.81,Romania
1.B.1.a.i Underground Mines,2005,0.8,Romania
1.B.1.a.i Underground Mines,2005,0.8,Romania
1.B.1.a.i Underground Mines,2005,0.8,Romania
1.B.1.a.i Underground Mines,2006,0.78,Romania
1.B.1.a.i Underground Mines,2006,0.78,Romania
1.B.1.a.i Underground Mines,2006,0.78,Romania
1.B.1.a.i Underground Mines,2007,0.76,Romania
1.B.1.a.i Underground Mines,2007,0.76,Romania
1.B.1.a.i Underground Mines,2007,0.76,Romania
1.B.1.a.i Underground Mines,2008,0.75,Romania
1.B.1.a.i Underground Mines,2008,0.75,Romania
1.B.1.a.i Underground Mines,2008,0.75,Romania
1.B.1.a.i Underground Mines,2009,0.74,Romania
1.B.1.a.i Underground Mines,2009,0.74,Romania
1.B.1.a.i Underground Mines,2009,0.74,Romania
1.B.1.a.i Underground Mines,2010,0.72,Romania
1.B.1.a.i Underground Mines,2010,0.72,Romania
1.B.1.a.i Underground Mines,2010,0.72,Romania
1.B.1.a.i Underground Mines,2011,0.71,Romania
1.B.1.a.i Underground Mines,2011,0.71,Romania
1.B.1.a.i Underground Mines,2011,0.71,Romania
1.B.1.a.i Underground Mines,2012,0.7,Romania
1.B.1.a.i Underground Mines,2012,0.7,Romania
1.B.1.a.i Underground Mines,2012,0.7,Romania
1.B.1.a.i Underground Mines,2013,0.69,Romania
1.B.1.a.i Underground Mines,2013,0.69,Romania
1.B.1.a.i Underground Mines,2013,0.69,Romania
1.B.1.a.i Underground Mines,2014,0.68,Romania
1.B.1.a.i Underground Mines,2014,0.68,Romania
1.B.1.a.i Underground Mines,2014,0.68,Romania
1.B.1.a.i Underground Mines,2015,0.67,Romania
1.B.1.a.i Underground Mines,2015,0.67,Romania
1.B.1.a.i Underground Mines,2015,0.67,Romania
1.B.1.a.i Underground Mines,2016,0.66,Romania
1.B.1.a.i Underground Mines,2016,0.66,Romania
1.B.1.a.i Underground Mines,2016,0.66,Romania
1.B.1.a.i Underground Mines,2017,0.64,Romania
1.B.1.a.i Underground Mines,2017,0.64,Romania
1.B.1.a.i Underground Mines,2017,0.64,Romania
1.B.1.a.i Underground Mines,2018,0.63,Romania
1.B.1.a.i Underground Mines,2018,0.63,Romania
1.B.1.a.i Underground Mines,2018,0.63,Romania
1.B.1.a.i Underground Mines,2019,0.62,Romania
1.B.1.a.i Underground Mines,2019,0.62,Romania
1.B.1.a.i Underground Mines,2019,0.62,Romania
1.B.1.a.i Underground Mines,2020,0.61,Romania
1.B.1.a.i Underground Mines,2020,0.61,Romania
1.B.1.a.i Underground Mines,2020,0.61,Romania
1.B.1.a.i Underground Mines,Last Inventory Year (2021),0.61,Romania
1.B.1.a.i Underground Mines,Last Inventory Year (2021),0.61,Romania
1.B.1.a.i Underground Mines,Last Inventory Year (2021),0.61,Romania
1.B.1.a.i Underground Mines,Base year,334.03,Russian Federation
1.B.1.a.i Underground Mines,Base year,334.03,Russian Federation
1.B.1.a.i Underground Mines,1990,211.26,Russian Federation
1.B.1.a.i Underground Mines,1990,211.26,Russian Federation
1.B.1.a.i Underground Mines,1991,200.26,Russian Federation
1.B.1.a.i Underground Mines,1991,200.26,Russian Federation
1.B.1.a.i Underground Mines,1992,241.15,Russian Federation
1.B.1.a.i Underground Mines,1992,241.15,Russian Federation
1.B.1.a.i Underground Mines,1993,206.29,Russian Federation
1.B.1.a.i Underground Mines,1993,206.29,Russian Federation
1.B.1.a.i Underground Mines,1994,223.21,Russian Federation
1.B.1.a.i Underground Mines,1994,223.21,Russian Federation
1.B.1.a.i Underground Mines,1995,251.98,Russian Federation
1.B.1.a.i Underground Mines,1995,251.98,Russian Federation
1.B.1.a.i Underground Mines,1996,252.09,Russian Federation
1.B.1.a.i Underground Mines,1996,252.09,Russian Federation
1.B.1.a.i Underground Mines,1997,513.64,Russian Federation
1.B.1.a.i Underground Mines,1997,513.64,Russian Federation
1.B.1.a.i Underground Mines,1998,489.44,Russian Federation
1.B.1.a.i Underground Mines,1998,489.44,Russian Federation
1.B.1.a.i Underground Mines,1999,482.02,Russian Federation
1.B.1.a.i Underground Mines,1999,482.02,Russian Federation
1.B.1.a.i Underground Mines,2000,428.63,Russian Federation
1.B.1.a.i Underground Mines,2000,428.63,Russian Federation
1.B.1.a.i Underground Mines,2001,395.37,Russian Federation
1.B.1.a.i Underground Mines,2001,395.37,Russian Federation
1.B.1.a.i Underground Mines,2002,433.88,Russian Federation
1.B.1.a.i Underground Mines,2002,433.88,Russian Federation
1.B.1.a.i Underground Mines,2003,453.08,Russian Federation
1.B.1.a.i Underground Mines,2003,453.08,Russian Federation
1.B.1.a.i Underground Mines,2004,428.55,Russian Federation
1.B.1.a.i Underground Mines,2004,428.55,Russian Federation
1.B.1.a.i Underground Mines,2005,433.48,Russian Federation
1.B.1.a.i Underground Mines,2005,433.48,Russian Federation
1.B.1.a.i Underground Mines,2006,391.94,Russian Federation
1.B.1.a.i Underground Mines,2006,391.94,Russian Federation
1.B.1.a.i Underground Mines,2007,356.06,Russian Federation
1.B.1.a.i Underground Mines,2007,356.06,Russian Federation
1.B.1.a.i Underground Mines,2008,341.47,Russian Federation
1.B.1.a.i Underground Mines,2008,341.47,Russian Federation
1.B.1.a.i Underground Mines,2009,315.12,Russian Federation
1.B.1.a.i Underground Mines,2009,315.12,Russian Federation
1.B.1.a.i Underground Mines,2010,293.65,Russian Federation
1.B.1.a.i Underground Mines,2010,293.65,Russian Federation
1.B.1.a.i Underground Mines,2011,282.32,Russian Federation
1.B.1.a.i Underground Mines,2011,282.32,Russian Federation
1.B.1.a.i Underground Mines,2012,269.57,Russian Federation
1.B.1.a.i Underground Mines,2012,269.57,Russian Federation
1.B.1.a.i Underground Mines,2013,258.43,Russian Federation
1.B.1.a.i Underground Mines,2013,258.43,Russian Federation
1.B.1.a.i Underground Mines,2014,245.84,Russian Federation
1.B.1.a.i Underground Mines,2014,245.84,Russian Federation
1.B.1.a.i Underground Mines,2015,238.23,Russian Federation
1.B.1.a.i Underground Mines,2015,238.23,Russian Federation
1.B.1.a.i Underground Mines,2016,226.06,Russian Federation
1.B.1.a.i Underground Mines,2016,226.06,Russian Federation
1.B.1.a.i Underground Mines,2017,216.49,Russian Federation
1.B.1.a.i Underground Mines,2017,216.49,Russian Federation
1.B.1.a.i Underground Mines,2018,208.19,Russian Federation
1.B.1.a.i Underground Mines,2018,208.19,Russian Federation
1.B.1.a.i Underground Mines,2019,216.7,Russian Federation
1.B.1.a.i Underground Mines,2019,216.7,Russian Federation
1.B.1.a.i Underground Mines,2020,205.76,Russian Federation
1.B.1.a.i Underground Mines,2020,205.76,Russian Federation
1.B.1.a.i Underground Mines,Last Inventory Year (2021),197.47,Russian Federation
1.B.1.a.i Underground Mines,Last Inventory Year (2021),197.47,Russian Federation
1.B.1.a.i Underground Mines,Base year,"2,694.45",Slovakia
1.B.1.a.i Underground Mines,Base year,"2,694.45",Slovakia
1.B.1.a.i Underground Mines,Base year,"2,694.45",Slovakia
1.B.1.a.i Underground Mines,1990,"2,694.45",Slovakia
1.B.1.a.i Underground Mines,1990,"2,694.45",Slovakia
1.B.1.a.i Underground Mines,1990,"2,694.45",Slovakia
1.B.1.a.i Underground Mines,1991,"2,154.88",Slovakia
1.B.1.a.i Underground Mines,1991,"2,154.88",Slovakia
1.B.1.a.i Underground Mines,1991,"2,154.88",Slovakia
1.B.1.a.i Underground Mines,1992,"2,237.73",Slovakia
1.B.1.a.i Underground Mines,1992,"2,237.73",Slovakia
1.B.1.a.i Underground Mines,1992,"2,237.73",Slovakia
1.B.1.a.i Underground Mines,1993,"2,042.31",Slovakia
1.B.1.a.i Underground Mines,1993,"2,042.31",Slovakia
1.B.1.a.i Underground Mines,1993,"2,042.31",Slovakia
1.B.1.a.i Underground Mines,1994,"1,853.59",Slovakia
1.B.1.a.i Underground Mines,1994,"1,853.59",Slovakia
1.B.1.a.i Underground Mines,1994,"1,853.59",Slovakia
1.B.1.a.i Underground Mines,1995,"1,776.17",Slovakia
1.B.1.a.i Underground Mines,1995,"1,776.17",Slovakia
1.B.1.a.i Underground Mines,1995,"1,776.17",Slovakia
1.B.1.a.i Underground Mines,1996,"1,625.36",Slovakia
1.B.1.a.i Underground Mines,1996,"1,625.36",Slovakia
1.B.1.a.i Underground Mines,1996,"1,625.36",Slovakia
1.B.1.a.i Underground Mines,1997,"1,490.93",Slovakia
1.B.1.a.i Underground Mines,1997,"1,490.93",Slovakia
1.B.1.a.i Underground Mines,1997,"1,490.93",Slovakia
1.B.1.a.i Underground Mines,1998,"1,298.31",Slovakia
1.B.1.a.i Underground Mines,1998,"1,298.31",Slovakia
1.B.1.a.i Underground Mines,1998,"1,298.31",Slovakia
1.B.1.a.i Underground Mines,1999,"1,371.35",Slovakia
1.B.1.a.i Underground Mines,1999,"1,371.35",Slovakia
1.B.1.a.i Underground Mines,1999,"1,371.35",Slovakia
1.B.1.a.i Underground Mines,2000,"1,382.05",Slovakia
1.B.1.a.i Underground Mines,2000,"1,382.05",Slovakia
1.B.1.a.i Underground Mines,2000,"1,382.05",Slovakia
1.B.1.a.i Underground Mines,2001,"1,445.6",Slovakia
1.B.1.a.i Underground Mines,2001,"1,445.6",Slovakia
1.B.1.a.i Underground Mines,2001,"1,445.6",Slovakia
1.B.1.a.i Underground Mines,2002,"1,281.19",Slovakia
1.B.1.a.i Underground Mines,2002,"1,281.19",Slovakia
1.B.1.a.i Underground Mines,2002,"1,281.19",Slovakia
1.B.1.a.i Underground Mines,2003,"1,337",Slovakia
1.B.1.a.i Underground Mines,2003,"1,337",Slovakia
1.B.1.a.i Underground Mines,2003,"1,337",Slovakia
1.B.1.a.i Underground Mines,2004,"1,418.2",Slovakia
1.B.1.a.i Underground Mines,2004,"1,418.2",Slovakia
1.B.1.a.i Underground Mines,2004,"1,418.2",Slovakia
1.B.1.a.i Underground Mines,2005,"1,442.86",Slovakia
1.B.1.a.i Underground Mines,2005,"1,442.86",Slovakia
1.B.1.a.i Underground Mines,2005,"1,442.86",Slovakia
1.B.1.a.i Underground Mines,2006,"1,535.1",Slovakia
1.B.1.a.i Underground Mines,2006,"1,535.1",Slovakia
1.B.1.a.i Underground Mines,2006,"1,535.1",Slovakia
1.B.1.a.i Underground Mines,2007,"1,523.39",Slovakia
1.B.1.a.i Underground Mines,2007,"1,523.39",Slovakia
1.B.1.a.i Underground Mines,2007,"1,523.39",Slovakia
1.B.1.a.i Underground Mines,2008,"1,498.73",Slovakia
1.B.1.a.i Underground Mines,2008,"1,498.73",Slovakia
1.B.1.a.i Underground Mines,2008,"1,498.73",Slovakia
1.B.1.a.i Underground Mines,2009,"1,439.69",Slovakia
1.B.1.a.i Underground Mines,2009,"1,439.69",Slovakia
1.B.1.a.i Underground Mines,2009,"1,439.69",Slovakia
1.B.1.a.i Underground Mines,2010,"1,398.54",Slovakia
1.B.1.a.i Underground Mines,2010,"1,398.54",Slovakia
1.B.1.a.i Underground Mines,2010,"1,398.54",Slovakia
1.B.1.a.i Underground Mines,2011,"1,368.57",Slovakia
1.B.1.a.i Underground Mines,2011,"1,368.57",Slovakia
1.B.1.a.i Underground Mines,2011,"1,368.57",Slovakia
1.B.1.a.i Underground Mines,2012,"1,443.69",Slovakia
1.B.1.a.i Underground Mines,2012,"1,443.69",Slovakia
1.B.1.a.i Underground Mines,2012,"1,443.69",Slovakia
1.B.1.a.i Underground Mines,2013,"1,384.5",Slovakia
1.B.1.a.i Underground Mines,2013,"1,384.5",Slovakia
1.B.1.a.i Underground Mines,2013,"1,384.5",Slovakia
1.B.1.a.i Underground Mines,2014,"1,433.41",Slovakia
1.B.1.a.i Underground Mines,2014,"1,433.41",Slovakia
1.B.1.a.i Underground Mines,2014,"1,433.41",Slovakia
1.B.1.a.i Underground Mines,2015,"1,413.78",Slovakia
1.B.1.a.i Underground Mines,2015,"1,413.78",Slovakia
1.B.1.a.i Underground Mines,2015,"1,413.78",Slovakia
1.B.1.a.i Underground Mines,2016,"1,375.4",Slovakia
1.B.1.a.i Underground Mines,2016,"1,375.4",Slovakia
1.B.1.a.i Underground Mines,2016,"1,375.4",Slovakia
1.B.1.a.i Underground Mines,2017,"1,424.71",Slovakia
1.B.1.a.i Underground Mines,2017,"1,424.71",Slovakia
1.B.1.a.i Underground Mines,2017,"1,424.71",Slovakia
1.B.1.a.i Underground Mines,2018,"1,462.05",Slovakia
1.B.1.a.i Underground Mines,2018,"1,462.05",Slovakia
1.B.1.a.i Underground Mines,2018,"1,462.05",Slovakia
1.B.1.a.i Underground Mines,2019,"1,439.47",Slovakia
1.B.1.a.i Underground Mines,2019,"1,439.47",Slovakia
1.B.1.a.i Underground Mines,2019,"1,439.47",Slovakia
1.B.1.a.i Underground Mines,2020,"1,404.19",Slovakia
1.B.1.a.i Underground Mines,2020,"1,404.19",Slovakia
1.B.1.a.i Underground Mines,2020,"1,404.19",Slovakia
1.B.1.a.i Underground Mines,Last Inventory Year (2021),"1,541.75",Slovakia
1.B.1.a.i Underground Mines,Last Inventory Year (2021),"1,541.75",Slovakia
1.B.1.a.i Underground Mines,Last Inventory Year (2021),"1,541.75",Slovakia
1.B.1.a.i Underground Mines,Base year,27.2,Slovenia
1.B.1.a.i Underground Mines,Base year,27.2,Slovenia
1.B.1.a.i Underground Mines,1990,27.2,Slovenia
1.B.1.a.i Underground Mines,1990,27.2,Slovenia
1.B.1.a.i Underground Mines,1991,28.83,Slovenia
1.B.1.a.i Underground Mines,1991,28.83,Slovenia
1.B.1.a.i Underground Mines,1992,29.93,Slovenia
1.B.1.a.i Underground Mines,1992,29.93,Slovenia
1.B.1.a.i Underground Mines,1993,28.61,Slovenia
1.B.1.a.i Underground Mines,1993,28.61,Slovenia
1.B.1.a.i Underground Mines,1994,29.91,Slovenia
1.B.1.a.i Underground Mines,1994,29.91,Slovenia
1.B.1.a.i Underground Mines,1995,29.7,Slovenia
1.B.1.a.i Underground Mines,1995,29.7,Slovenia
1.B.1.a.i Underground Mines,1996,30.08,Slovenia
1.B.1.a.i Underground Mines,1996,30.08,Slovenia
1.B.1.a.i Underground Mines,1997,30.61,Slovenia
1.B.1.a.i Underground Mines,1997,30.61,Slovenia
1.B.1.a.i Underground Mines,1998,31.17,Slovenia
1.B.1.a.i Underground Mines,1998,31.17,Slovenia
1.B.1.a.i Underground Mines,1999,29.5,Slovenia
1.B.1.a.i Underground Mines,1999,29.5,Slovenia
1.B.1.a.i Underground Mines,2000,28.82,Slovenia
1.B.1.a.i Underground Mines,2000,28.82,Slovenia
1.B.1.a.i Underground Mines,2001,26.33,Slovenia
1.B.1.a.i Underground Mines,2001,26.33,Slovenia
1.B.1.a.i Underground Mines,2002,25.69,Slovenia
1.B.1.a.i Underground Mines,2002,25.69,Slovenia
1.B.1.a.i Underground Mines,2003,21.11,Slovenia
1.B.1.a.i Underground Mines,2003,21.11,Slovenia
1.B.1.a.i Underground Mines,2004,19.77,Slovenia
1.B.1.a.i Underground Mines,2004,19.77,Slovenia
1.B.1.a.i Underground Mines,2005,16.17,Slovenia
1.B.1.a.i Underground Mines,2005,16.17,Slovenia
1.B.1.a.i Underground Mines,2006,14.67,Slovenia
1.B.1.a.i Underground Mines,2006,14.67,Slovenia
1.B.1.a.i Underground Mines,2007,13.52,Slovenia
1.B.1.a.i Underground Mines,2007,13.52,Slovenia
1.B.1.a.i Underground Mines,2008,16.16,Slovenia
1.B.1.a.i Underground Mines,2008,16.16,Slovenia
1.B.1.a.i Underground Mines,2009,16.92,Slovenia
1.B.1.a.i Underground Mines,2009,16.92,Slovenia
1.B.1.a.i Underground Mines,2010,15.3,Slovenia
1.B.1.a.i Underground Mines,2010,15.3,Slovenia
1.B.1.a.i Underground Mines,2011,16.23,Slovenia
1.B.1.a.i Underground Mines,2011,16.23,Slovenia
1.B.1.a.i Underground Mines,2012,15.96,Slovenia
1.B.1.a.i Underground Mines,2012,15.96,Slovenia
1.B.1.a.i Underground Mines,2013,16.19,Slovenia
1.B.1.a.i Underground Mines,2013,16.19,Slovenia
1.B.1.a.i Underground Mines,2014,15.22,Slovenia
1.B.1.a.i Underground Mines,2014,15.22,Slovenia
1.B.1.a.i Underground Mines,2015,12.76,Slovenia
1.B.1.a.i Underground Mines,2015,12.76,Slovenia
1.B.1.a.i Underground Mines,2016,12.4,Slovenia
1.B.1.a.i Underground Mines,2016,12.4,Slovenia
1.B.1.a.i Underground Mines,2017,10.89,Slovenia
1.B.1.a.i Underground Mines,2017,10.89,Slovenia
1.B.1.a.i Underground Mines,2018,9.09,Slovenia
1.B.1.a.i Underground Mines,2018,9.09,Slovenia
1.B.1.a.i Underground Mines,2019,9.7,Slovenia
1.B.1.a.i Underground Mines,2019,9.7,Slovenia
1.B.1.a.i Underground Mines,2020,7.03,Slovenia
1.B.1.a.i Underground Mines,2020,7.03,Slovenia
1.B.1.a.i Underground Mines,Last Inventory Year (2021),7.59,Slovenia
1.B.1.a.i Underground Mines,Last Inventory Year (2021),7.59,Slovenia
1.B.1.a.i Underground Mines,Base year,17.1,Spain
1.B.1.a.i Underground Mines,Base year,17.1,Spain
1.B.1.a.i Underground Mines,Base year,17.1,Spain
1.B.1.a.i Underground Mines,1990,14.43,Spain
1.B.1.a.i Underground Mines,1990,14.43,Spain
1.B.1.a.i Underground Mines,1990,14.43,Spain
1.B.1.a.i Underground Mines,1991,13.47,Spain
1.B.1.a.i Underground Mines,1991,13.47,Spain
1.B.1.a.i Underground Mines,1991,13.47,Spain
1.B.1.a.i Underground Mines,1992,14.58,Spain
1.B.1.a.i Underground Mines,1992,14.58,Spain
1.B.1.a.i Underground Mines,1992,14.58,Spain
1.B.1.a.i Underground Mines,1993,13.39,Spain
1.B.1.a.i Underground Mines,1993,13.39,Spain
1.B.1.a.i Underground Mines,1993,13.39,Spain
1.B.1.a.i Underground Mines,1994,12.78,Spain
1.B.1.a.i Underground Mines,1994,12.78,Spain
1.B.1.a.i Underground Mines,1994,12.78,Spain
1.B.1.a.i Underground Mines,1995,12.97,Spain
1.B.1.a.i Underground Mines,1995,12.97,Spain
1.B.1.a.i Underground Mines,1995,12.97,Spain
1.B.1.a.i Underground Mines,1996,12.47,Spain
1.B.1.a.i Underground Mines,1996,12.47,Spain
1.B.1.a.i Underground Mines,1996,12.47,Spain
1.B.1.a.i Underground Mines,1997,13.34,Spain
1.B.1.a.i Underground Mines,1997,13.34,Spain
1.B.1.a.i Underground Mines,1997,13.34,Spain
1.B.1.a.i Underground Mines,1998,13.48,Spain
1.B.1.a.i Underground Mines,1998,13.48,Spain
1.B.1.a.i Underground Mines,1998,13.48,Spain
1.B.1.a.i Underground Mines,1999,12.54,Spain
1.B.1.a.i Underground Mines,1999,12.54,Spain
1.B.1.a.i Underground Mines,1999,12.54,Spain
1.B.1.a.i Underground Mines,2000,12.28,Spain
1.B.1.a.i Underground Mines,2000,12.28,Spain
1.B.1.a.i Underground Mines,2000,12.28,Spain
1.B.1.a.i Underground Mines,2001,11.31,Spain
1.B.1.a.i Underground Mines,2001,11.31,Spain
1.B.1.a.i Underground Mines,2001,11.31,Spain
1.B.1.a.i Underground Mines,2002,12.77,Spain
1.B.1.a.i Underground Mines,2002,12.77,Spain
1.B.1.a.i Underground Mines,2002,12.77,Spain
1.B.1.a.i Underground Mines,2003,13.13,Spain
1.B.1.a.i Underground Mines,2003,13.13,Spain
1.B.1.a.i Underground Mines,2003,13.13,Spain
1.B.1.a.i Underground Mines,2004,13.06,Spain
1.B.1.a.i Underground Mines,2004,13.06,Spain
1.B.1.a.i Underground Mines,2004,13.06,Spain
1.B.1.a.i Underground Mines,2005,12.33,Spain
1.B.1.a.i Underground Mines,2005,12.33,Spain
1.B.1.a.i Underground Mines,2005,12.33,Spain
1.B.1.a.i Underground Mines,2006,12.27,Spain
1.B.1.a.i Underground Mines,2006,12.27,Spain
1.B.1.a.i Underground Mines,2006,12.27,Spain
1.B.1.a.i Underground Mines,2007,12.25,Spain
1.B.1.a.i Underground Mines,2007,12.25,Spain
